"pro","city","value"
"山东省","德州",28
"山东省","聊城",27
"山东省","泰安",20
"山东省","枣庄",19
"山东省","淄博",15
"山东省","日照",14
"山东省","菏泽",14
"山东省","滨州",11
"四川省","成都",102
"四川省","南充",30
"四川省","广安",27
"四川省","达州",23
"四川省","巴中",20
"四川省","绵阳",19
"四川省","内江",17
"四川省","甘孜州",17
"四川省","泸州",13
"四川省","德阳",12
"四川省","攀枝花",11
"四川省","自贡",9
"四川省","宜宾",9
"四川省","凉山州",7
"四川省","雅安",6
"四川省","广元",6
"四川省","遂宁",5
"四川省","眉山",5
"四川省","乐山",3
"四川省","资阳",2
"四川省","阿坝州",1
"北京市","朝阳区",51
"北京市","海淀区",47
"北京市","西城区",36
"北京市","大兴区",34
"北京市","外地来京人员",24
"北京市","丰台区",22
"北京市","昌平区",17
"北京市","通州区",14
"北京市","石景山区",13
"北京市","房山区",13
"北京市","顺义区",8
"北京市","东城区",7
"北京市","怀柔区",7
"北京市","门头沟区",3
"北京市","延庆区",1
"北京市","待明确地区",0
"上海市","外地来沪人员",94
"上海市","浦东新区",52
"上海市","徐汇区",16
"上海市","宝山区",16
"上海市","静安区",15
"上海市","松江区",13
"上海市","闵行区",12
"上海市","长宁区",11
"上海市","奉贤区",9
"上海市","虹口区",7
"上海市","杨浦区",7
"上海市","普陀区",7
"上海市","青浦区",5
"上海市","黄浦区",5
"上海市","嘉定区",5
"上海市","未知地区",3
"上海市","金山区",2
"上海市","崇明区",2
"黑龙江省","哈尔滨",94
"黑龙江省","绥化",39
"黑龙江省","双鸭山",36
"黑龙江省","鸡西",29
"黑龙江省","齐齐哈尔",27
"黑龙江省","大庆",13
"黑龙江省","佳木斯",13
"黑龙江省","牡丹江",11
"黑龙江省","七台河",10
"黑龙江省","大兴安岭",2
"黑龙江省","鹤岗",2
"黑龙江省","黑河",1
"福建省","福州",57
"福建省","莆田",44
"福建省","泉州",40
"福建省","厦门",23
"福建省","宁德",16
"福建省","漳州",16
"福建省","南平",12
"福建省","三明",12
"福建省","龙岩",4
"河北省","沧州",28
"河北省","邯郸",26
"河北省","石家庄",24
"河北省","唐山",23
"河北省","邢台",21
"河北省","廊坊",20
"河北省","保定",18
"河北省","张家口",14
"河北省","承德",7
"河北省","衡水",7
"河北省","秦皇岛",7
"陕西省","西安",80
"陕西省","安康",21
"陕西省","汉中",21
"陕西省","咸阳",15
"陕西省","宝鸡",12
"陕西省","渭南",9
"陕西省","铜川",8
"陕西省","延安",7
"陕西省","商洛",7
"陕西省","榆林",2
"陕西省","韩城",1
"陕西省","杨凌",1
"广西壮族自治区","南宁",32
"广西壮族自治区","北海",32
"广西壮族自治区","桂林",29
"广西壮族自治区","柳州",20
"广西壮族自治区","防城港",16
"广西壮族自治区","河池",15
"广西壮族自治区","玉林",9
"广西壮族自治区","钦州",8
"广西壮族自治区","贵港",7
"广西壮族自治区","梧州",5
"广西壮族自治区","贺州",4
"广西壮族自治区","百色",3
"广西壮族自治区","来宾",3
"广西壮族自治区","未知",0
"云南省","昆明",41
"云南省","西双版纳",15
"云南省","玉溪",14
"云南省","大理",11
"云南省","曲靖",11
"云南省","昭通",10
"云南省","保山",9
"云南省","丽江",7
"云南省","红河",5
"云南省","德宏",5
"云南省","普洱",4
"云南省","楚雄",4
"云南省","临沧",1
"云南省","文山",1
"海南省","三亚",34
"海南省","海口",21
"海南省","万宁",12
"海南省","儋州",11
"海南省","澄迈",7
"海南省","琼海",6
"海南省","临高",5
"海南省","陵水",4
"海南省","昌江",4
"海南省","东方",3
"海南省","定安",3
"海南省","文昌",3
"海南省","保亭",2
"海南省","琼中",1
"海南省","乐东",1
"山西省","晋中",30
"山西省","运城",17
"山西省","太原",12
"山西省","大同",10
"山西省","晋城",8
"山西省","吕梁",6
"山西省","忻州",6
"山西省","长治",5
"山西省","阳泉",4
"山西省","朔州",4
"山西省","临汾",2
"辽宁省","沈阳",25
"辽宁省","大连",14
"辽宁省","盘锦",11
"辽宁省","葫芦岛",9
"辽宁省","锦州",8
"辽宁省","丹东",7
"辽宁省","阜新",7
"辽宁省","朝阳",6
"辽宁省","本溪",3
"辽宁省","铁岭",3
"辽宁省","鞍山",3
"辽宁省","辽阳",2
"辽宁省","营口",1
"贵州省","贵阳",18
"贵州省","毕节",17
"贵州省","遵义",12
"贵州省","六盘水",9
"贵州省","黔南州",7
"贵州省","铜仁",6
"贵州省","黔东南州",5
"贵州省","安顺",4
"贵州省","黔西南州",3
"天津市","宝坻区",23
"天津市","河东区",10
"天津市","河北区",10
"天津市","和平区",6
"天津市","外地来津人员",6
"天津市","河西区",4
"天津市","宁河区",4
"天津市","西青区",4
"天津市","东丽区",4
"天津市","南开区",3
"天津市","滨海新区",3
"天津市","红桥区",2
"天津市","津南区",1
"天津市","北辰区",1
"天津市","待明确地区",0
"甘肃省","兰州",32
"甘肃省","天水",10
"甘肃省","定西",8
"甘肃省","陇南",4
"甘肃省","白银",4
"甘肃省","临夏",3
"甘肃省","甘南",3
"甘肃省","张掖",2
"甘肃省","平凉",2
"甘肃省","庆阳",2
"甘肃省","金昌",1
"吉林省","长春",32
"吉林省","四平市",10
"吉林省","公主岭",6
"吉林省","辽源",6
"吉林省","吉林市",5
"吉林省","延边",5
"吉林省","松原",2
"吉林省","通化",2
"吉林省","白城",1
"内蒙古自治区","鄂尔多斯",11
"内蒙古自治区","包头",9
"内蒙古自治区","呼和浩特",7
"内蒙古自治区","呼伦贝尔",5
"内蒙古自治区","巴彦淖尔",4
"内蒙古自治区","赤峰",4
"内蒙古自治区","乌兰察布",3
"内蒙古自治区","锡林郭勒盟",2
"内蒙古自治区","通辽",2
"内蒙古自治区","乌海市",2
"内蒙古自治区","兴安盟",1
"宁夏回族自治区","银川",27
"宁夏回族自治区","吴忠",9
"宁夏回族自治区","中卫",3
"宁夏回族自治区","固原",2
"宁夏回族自治区","宁东管委会",1
"宁夏回族自治区","石嘴山",1
"新疆维吾尔自治区","乌鲁木齐",18
"新疆维吾尔自治区","伊犁州",9
"新疆维吾尔自治区","兵团第九师",4
"新疆维吾尔自治区","昌吉",2
"新疆维吾尔自治区","吐鲁番",1
"新疆维吾尔自治区","兵团第七师",1
"新疆维吾尔自治区","兵团第八师石河子市",1
"新疆维吾尔自治区","阿克苏",1
"新疆维吾尔自治区","兵团第六师五家渠市",1
"新疆维吾尔自治区","巴州",1
"青海省","西宁",15
"青海省","海北州",3
"西藏自治区","拉萨",1
